OK: options_pricer \d{8} 1  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 5  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 9  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 13  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 17  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 21  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 25  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 29  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 33  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 37  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 41  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 45  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 49  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 57  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 69  running as opt_trader (expected:0 running:0)
OK: options_pricer \d{8} 73  running as opt_trader (expected:0 running:0)
OK: nse_tbt tfeed.cfg running as opt_trader (expected:0 running:0)
